entry_id,datetime_utc,source,platform_hint,conversation,title,role,source_file
000958,2026-02-15T22:46:31.352000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000959,2026-02-15T22:47:40.884000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000960,2026-02-15T22:47:45.334000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000961,2026-02-15T22:47:46.182000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000962,2026-02-15T22:47:48.921000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000963,2026-02-15T22:47:59.900000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000964,2026-02-15T22:48:08.161000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000965,2026-02-15T22:48:15.154000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000966,2026-02-15T22:48:19.532000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000967,2026-02-15T22:48:23.701000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000968,2026-02-15T22:48:23.933000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000969,2026-02-15T22:48:48.147000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000970,2026-02-15T22:48:48.457000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000971,2026-02-15T22:48:55.663000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000972,2026-02-15T22:48:55.905000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000973,2026-02-15T22:49:03.112000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000974,2026-02-15T22:49:03.979000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000975,2026-02-15T22:49:07.500000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000976,2026-02-15T22:49:07.774000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000977,2026-02-15T22:49:11.994000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000978,2026-02-15T22:49:16.788000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000979,2026-02-15T22:49:17.051000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000980,2026-02-15T22:49:23.900000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000981,2026-02-15T22:49:28.432000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000982,2026-02-15T22:49:34.972000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000983,2026-02-15T22:49:35.519000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000984,2026-02-15T22:49:42.269000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000985,2026-02-15T22:49:49.375000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000986,2026-02-15T22:49:53.082000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000987,2026-02-15T22:49:56.464000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000988,2026-02-15T22:51:08.054000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000989,2026-02-15T22:51:12.449000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000990,2026-02-15T22:51:14.340000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000991,2026-02-15T22:51:18.866000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000992,2026-02-15T22:51:35.153000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000993,2026-02-15T22:51:37.135000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000994,2026-02-15T22:51:37.393000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000995,2026-02-15T22:51:41.503000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000996,2026-02-15T22:51:43.107000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000997,2026-02-15T22:51:43.357000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000998,2026-02-15T22:51:51.253000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
000999,2026-02-15T22:53:13.223000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001000,2026-02-15T22:53:17.351000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001001,2026-02-15T22:53:25.527000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001002,2026-02-15T22:53:30.850000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001003,2026-02-15T22:53:38.817000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001004,2026-02-15T22:54:00.487000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001005,2026-02-15T22:54:16.043000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001006,2026-02-15T22:54:24.200000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001007,2026-02-15T22:55:08.555000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001008,2026-02-15T22:55:14.158000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001009,2026-02-15T22:55:22.410000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001010,2026-02-15T22:55:43.808000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001011,2026-02-15T22:55:43.809000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001012,2026-02-15T22:55:49.469000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001013,2026-02-15T22:55:58.935000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001014,2026-02-15T22:55:59.333000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001015,2026-02-15T22:56:04.104000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001016,2026-02-15T22:57:47.329000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001017,2026-02-15T22:57:51.620000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001018,2026-02-15T22:57:56.387000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001019,2026-02-15T22:57:59.738000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001020,2026-02-15T22:58:07.528000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001021,2026-02-15T22:58:12.052000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001022,2026-02-15T22:58:14.953000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001023,2026-02-15T22:59:03.646000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001024,2026-02-15T22:59:08.401000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001025,2026-02-15T22:59:09.072000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001026,2026-02-15T22:59:09.351000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001027,2026-02-15T22:59:14.566000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001028,2026-02-15T22:59:15.171000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001029,2026-02-15T22:59:17.322000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001030,2026-02-15T22:59:17.616000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001031,2026-02-15T22:59:22.962000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001032,2026-02-15T22:59:23.542000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001033,2026-02-15T22:59:31.404000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001034,2026-02-15T23:00:58.261000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001035,2026-02-15T23:01:02.458000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001036,2026-02-15T23:01:08.035000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001037,2026-02-15T23:01:21.468000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001038,2026-02-15T23:01:25.259000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001039,2026-02-15T23:01:27.644000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001040,2026-02-15T23:01:27.897000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001041,2026-02-15T23:01:37.453000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001042,2026-02-15T23:01:59.650000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001043,2026-02-15T23:02:04.329000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001044,2026-02-15T23:10:46.565000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001045,2026-02-15T23:10:54.787000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001046,2026-02-15T23:10:56.461000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001047,2026-02-15T23:10:57.083000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001048,2026-02-15T23:10:57.095000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001049,2026-02-15T23:10:57.520000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001050,2026-02-15T23:10:57.520000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001051,2026-02-15T23:11:03.635000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001052,2026-02-15T23:11:03.988000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001053,2026-02-15T23:11:23.565000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001054,2026-02-15T23:11:23.568000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001055,2026-02-15T23:11:28.432000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001056,2026-02-15T23:11:40.806000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001057,2026-02-15T23:11:45.157000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001058,2026-02-15T23:12:09.846000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001059,2026-02-15T23:12:18.079000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001060,2026-02-15T23:13:00.833000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001061,2026-02-15T23:13:07.017000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001062,2026-02-15T23:13:23.614000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001063,2026-02-15T23:14:14.447000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001064,2026-02-15T23:14:22.577000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001065,2026-02-15T23:14:54.789000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001066,2026-02-15T23:17:11.956000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,user,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001067,2026-02-15T23:17:16.803000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001068,2026-02-15T23:17:17.432000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
001069,2026-02-15T23:17:46.567000+00:00,entire_session_jsonl,claude_or_local_cli,15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed,,assistant,.entire/metadata/15ffa5d1-c7f7-44fe-a777-0648f3b4c3ed/full.jsonl
